SOURCE_ID;SOURCE_ID;STARTPERIOD;ENDPERIOD;TIMEPERIOD;FILE_PATH;TIME_PERIOD;WPA_OBS_RAW_COL;startPeriod;endPeriod;EXTRACTOR_CLASS;RAW_OBS_VALUE_COLUMN_NAME;SOURCE_TITLE;ENDPOINT_URL;SOMETHING;STUFF;INDICATOR_ID;VALUE_ID;SOURCE_TYPE;SOURCE_BODY;SOURCE_TITLE_default;ADDRESS;EXTRACTOR_CLASS_default;FROMER_SOURCE_ID;ENDPOINT_URL_default;un_treaty_data_col;WPA_OBS_RAW_COL_default;WPA_YEAR_COL;RAW_OBS_VALUE_COLUMN_NAME_default;COUNTRY_NAME_COLUMN_NAME;RAW_OBS_VALUE_TYPE;ATTR_RATIFICATION_DATE_COLUMN_NAME;ATTR_UNIT_MEASURE;INVERT_NORMALIZATION;DIMENSION_VALUES_NORMALIZATION;UNIT_MEASURE;COMMENTS;FILE_PATH_default;NRGI_SECTOR;COMMENT;PROJECT;INDEX;ISSUE;CATEGORY;INDICATOR_CODE_2018;INDICATOR_NAME;INDICATOR_DESCRIPTION;INDICATOR_EXPLANATION;STATUS;COMMENTS_default;EFFECTIVE_OF;CURRENT;CALCULATION_TYPE;LEGACY_DATA_FROM;REPLACES_IND_ID;INVERT_NORMALIZATION_default;DIMENSION_VALUES_NORMALIZATION_default;UNIT_MEASURE_default;CORRESPONDING_SOURCE;CORRESPONDING_VALUE_TYPE;SORTING_COLUMN;INDEX_CODE;ISSUE_CODE;CATEGORY_CODE;INDICATOR_CODE_PREFIX;INDICATOR_CODE;TYPE;RANGE;VALUE_ENCODING;VALUE_LABELS;NA_ENCODING;UNITS;CRBA_RELEASE_YEAR
72;S-109;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;World governance indicators:  Government Effectiveness Index ;https://api.worldbank.org/v2/country/all/indicator/GE.EST?format=json&per_page=10000;;;I-110;V-5;API (WB);World Bank;World governance indicators:  Government Effectiveness Index ;https://info.worldbank.org/governance/wgi/;etl.source_adapter.json.DefaultJsonExtractor;S-129;https://api.worldbank.org/v2/country/all/indicator/GE.EST?format=json&per_page=10000;;;;;;;;;not inverted;;IDX;;;;;CRBA;Marketplace;Marketing and Advertising;Enforcement;2.2.1;Government effectiveness;World Bank Government Effectiveness Index score;;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;110.0;MP;MA;EN;MP_MA_EN_;MP_MA_EN_GOVEFF;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
73;S-110;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;World governance indicators:  Government Effectiveness Index ;https://api.worldbank.org/v2/country/all/indicator/GE.EST?format=json&per_page=10000;;;I-180;V-5;API (WB);World Bank;World governance indicators:  Government Effectiveness Index ;https://info.worldbank.org/governance/wgi/;etl.source_adapter.json.DefaultJsonExtractor;S-129;https://api.worldbank.org/v2/country/all/indicator/GE.EST?format=json&per_page=10000;;;;;;;;;not inverted;;IDX;;;;;CRBA;Community and Environment;Fulfillment of children’s rights;Enforcement;2.2.1;Government effectiveness;World Bank Government Effectiveness Index score;;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;180.0;CE;FC;EN;CE_FC_EN_;CE_FC_EN_GOVEFF;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
74;S-111;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;World governance indicators: Control of Corruption Index;https://api.worldbank.org/v2/country/all/indicator/CC.EST?format=json&per_page=10000;;;I-65;V-5;API (WB);World Bank;World governance indicators: Control of Corruption Index;https://info.worldbank.org/governance/wgi/;etl.source_adapter.json.DefaultJsonExtractor;S-130;https://api.worldbank.org/v2/country/all/indicator/CC.EST?format=json&per_page=10000;;;;;;;;;not inverted;;IDX;;;;;CRBA;Workplace;Child labour;Enforcement;2.2.2;Government corruption;World Bank Government Corruption Index score;;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;65.0;WP;CL;EN;WP_CL_EN_;WP_CL_EN_GOVCOR;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
75;S-112;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;World governance indicators: Control of Corruption Index;https://api.worldbank.org/v2/country/all/indicator/CC.EST?format=json&per_page=10000;;;I-111;V-5;API (WB);World Bank;World governance indicators: Control of Corruption Index;https://info.worldbank.org/governance/wgi/;etl.source_adapter.json.DefaultJsonExtractor;S-130;https://api.worldbank.org/v2/country/all/indicator/CC.EST?format=json&per_page=10000;;;;;;;;;not inverted;;IDX;;;;;CRBA;Marketplace;Product Safety;Enforcement;2.2.2;Government corruption;World Bank Government Corruption Index score;;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;111.0;MP;PS;EN;MP_PS_EN_;MP_PS_EN_GOVCOR;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
76;S-113;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;World governance indicators: Control of Corruption Index;https://api.worldbank.org/v2/country/all/indicator/CC.EST?format=json&per_page=10000;;;I-181;V-5;API (WB);World Bank;World governance indicators: Control of Corruption Index;https://info.worldbank.org/governance/wgi/;etl.source_adapter.json.DefaultJsonExtractor;S-130;https://api.worldbank.org/v2/country/all/indicator/CC.EST?format=json&per_page=10000;;;;;;;;;not inverted;;IDX;;;;;CRBA;Community and Environment;Security arrangements;Enforcement;2.2.2;Government corruption;World Bank Government Corruption Index score;;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;181.0;CE;SA;EN;CE_SA_EN_;CE_SA_EN_GOVCOR;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
77;S-114;xxx;xxx;xxx;;;;;;etl.source_adapter.crin.CRIN_Treaties;Unnamed: 2;Access to Justice Global Ranking: Total score;https://archive.crin.org/sites/default/files/access_to_justice_data.xls;;;I-112;V-5;Excel (with URL endpoint);CRIN;Access to Justice Global Ranking: Total score;https://archive.crin.org/en/access-justice-children-global-ranking.html  ;etl.source_adapter.crin.CRIN_Treaties;S-131;https://archive.crin.org/sites/default/files/access_to_justice_data.xls;;;;Unnamed: 2;Unnamed: 1;;;;not inverted;;IDX;;;;;CRBA;Marketplace;Online Abuse and exploitation;Enforcement;2.3.1;Effectiveness of the justice system;Does the national justice system guarantee the children’s right to access to justice?;;Created;;2018.0;1.0;automated;2018.0;;not inverted;;IDX;;;112.0;MP;OL;EN;MP_OL_EN_;MP_OL_EN_EFJUSY;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
78;S-115;xxx;xxx;xxx;;;;;;etl.source_adapter.crin.CRIN_Treaties;Unnamed: 2;Access to Justice Global Ranking: Total score;https://archive.crin.org/sites/default/files/access_to_justice_data.xls;;;I-182;V-5;Excel (with URL endpoint);CRIN;Access to Justice Global Ranking: Total score;https://archive.crin.org/en/access-justice-children-global-ranking.html  ;etl.source_adapter.crin.CRIN_Treaties;S-131;https://archive.crin.org/sites/default/files/access_to_justice_data.xls;;;;Unnamed: 2;Unnamed: 1;;;;not inverted;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
79;S-116;xxx;xxx;xxx;;;;;;etl.source_adapter.crin.CRIN_Treaties;Unnamed: 2;Access to Justice Global Ranking: Total score;https://archive.crin.org/sites/default/files/access_to_justice_data.xls;;;I-189;V-5;Excel (with URL endpoint);CRIN;Access to Justice Global Ranking: Total score;https://archive.crin.org/en/access-justice-children-global-ranking.html  ;etl.source_adapter.crin.CRIN_Treaties;S-131;https://archive.crin.org/sites/default/files/access_to_justice_data.xls;;;;Unnamed: 2;Unnamed: 1;;;;not inverted;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
80;S-119;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, Existence of operational policy/strategy/action plan for alcohol: ;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_AlcPlan.csv;;;I-116;V-27;API (WHO);WHO;Global Health Observatory, Existence of operational policy/strategy/action plan for alcohol: ;http://apps.who.int/gho/data/view.main.2475;etl.source_adapter.csv.DefaultCSVExtractor;S-136;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_AlcPlan.csv;;;;;;;;;;;;;;;;CRBA;Marketplace;Marketing and Advertising;Enforcement;2.1.3;Operational policy on alcohol use;Existence of operational policy/strategy/action plan to reduce the harmful use of alcohol;;Created;;2018.0;1.0;automated;2018.0;;;;;;;116.0;MP;MA;EN;MP_MA_EN_;MP_MA_EN_OPPOAL;Categorical;[0,1,2,3];"2=Yes; 2=yes; 1=No; 1=no; 0=No data; 0=don't know;0=Don't know; 0=No data received; 0=No response; 0=Unknown; 0=unknown";"2=Yes; 1=No; 0=Don't know/ No data received/ No response/ No data";;;2023
81;S-120;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, Existence of operational policy/strategy/action plan for unhealthy diet: ;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_DietPlan.csv;;;I-117;V-27;API (WHO);WHO;Global Health Observatory, Existence of operational policy/strategy/action plan for unhealthy diet: ;http://apps.who.int/gho/data/view.main.2477;etl.source_adapter.csv.DefaultCSVExtractor;S-137;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_DietPlan.csv;;;;;;;;;;;;;;;;CRBA;Marketplace;Marketing and Advertising;Enforcement;2.1.5;Operational policy on unhealthy diets;Existence of operational policy/strategy/action plan to reduce unhealthy diet;;Created;;2018.0;1.0;automated;2018.0;;;;;;;117.0;MP;MA;EN;MP_MA_EN_;MP_MA_EN_OPPOUD;Categorical;[0,1,2,3];"2=Yes; 2=yes; 1=No; 1=no; 0=No data; 0=don't know;0=Don't know; 0=No data received; 0=No response; 0=Unknown; 0=unknown";"2=Yes; 1=No; 0=Don't know/ No data received/ No response/ No data";;;2023
82;S-121;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Marketing of Breast‑milk Substitutes:National Implementation ofthe International Code— STATUS REPORT 2020 —;nan;;;I-118;V-5;PDF;WHO & UNICEF;Marketing of Breast‑milk Substitutes:National Implementation ofthe International Code— STATUS REPORT 2020 —;https://www.who.int/publications/i/item/9789240048799;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-138;nan;;;;;;continuous;;;not inverted;;IDX;;;;;CRBA;Marketplace;Marketing and Advertising;Enforcement;2.1.6;Restrictions on marketing breastmilk substitutes	;Existence of a formal monitoring mechanism for the implementation of the International Code of Marketing of Breast-milk Substitutes;;Updated;;2020.0;1.0;research;;;not inverted;;IDX;;;118.0;MP;MA;EN;MP_MA_EN_;MP_MA_EN_REMABS;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
83;S-122;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Country Profiles: Use the traffic light indicators at the top of each country profile to determine whether country has national strategy or policy;nan;;;I-119;V-58;PDF;ITU;Country Profiles: Use the traffic light indicators at the top of each country profile to determine whether country has national strategy or policy;https://www.itu.int/en/cop/Pages/country-profiles.aspx;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-139;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Online Abuse and exploitation;Enforcement;2.3.1;National strategy on child online protection;Does the country have a national strategy or policy on child online protection?;;Updated;;2020.0;1.0;research;;;;;;;;119.0;MP;OL;EN;MP_OL_EN_;MP_OL_EN_NASCOP;Categorical;[0,1,2];"2=Yes, the country has a national strategy or policy on child online protection; 1= No strategy or policy on child online protection; 0=No data";"2=Yes, the country has a national strategy or policy on child online protection; 1= No strategy or policy on child online protection; 0=No data";;;2023
84;S-123;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;International, Voices of Children and Young People, Child Helpline Data for 2017 & 2018: ;nan;;;I-120;V-41;PDF;Child Helpline;International, Voices of Children and Young People, Child Helpline Data for 2017 & 2018: ;https://www.childhelplineinternational.org/wp-content/uploads/2019/11/Voices-of-Children-2017-2018-FINAL-Spreads.pdf;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-140;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Online Abuse and exploitation;Enforcement;2.3.2 ;Child helpline	;Does the country have a child helpline linked to the Child Helpline Network?;;Updated;;2020.0;1.0;research;;;;;;;;120.0;MP;OL;EN;MP_OL_EN_;MP_OL_EN_CHIHEL;Categorical;[1,2,3];"3=Yes the country has a child helpline linked to the Child Helpline Network; 2=The country has a helpline but is not a member of the Child Helpline Network; 1=No child helpline linked to the Child Helpline Network";"3=Yes the country has a child helpline linked to the Child Helpline Network; 2=The country has a helpline but is not a member of the Child Helpline Network; 1=No child helpline linked to the Child Helpline Network";;;2023
85;S-124;xxx;xxx;xxx;;;;;;etl.source_adapter.un.UnTreaties;;UN Framework Convention on Climate Change: ;nan;;;I-121;V-1;Website (static html);UN Treaties;UN Framework Convention on Climate Change: ;https://treaties.un.org/Pages/ViewDetailsIII.aspx?src=IND&mtdsg_no=XXVII-7&chapter=27&Temp=mtdsg3&clang=_en;etl.source_adapter.un.UnTreaties;S-141;nan;Approval(AA), Acceptance(A), Accession(a), Succession(d), Ratification;;;;;;;;;;;;;;;CRBA;Community and Environment;Resource use and damage to the environment;Legal framework international;1.1.1.1  ;Convention on Climate Change	;Ratification of UN Framework Convention on Climate Change (UNFCCC);;Created;;2018.0;1.0;research;2018.0;;;;;;;121.0;CE;RD;LF;CE_RD_LF_;CE_RD_LF_COCLCH;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
86;S-125;xxx;xxx;xxx;;;;;;etl.source_adapter.un.UnTreaties;;Paris Agreement: ;nan;;;I-122;V-1;Website (static html);UN Treaties;Paris Agreement: ;https://treaties.un.org/Pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-7-d&chapter=27&clang=_en;etl.source_adapter.un.UnTreaties;S-142;nan;Ratification, Acceptance(A), Approval(AA), Accession(a);;;;;;;;;;;;;;;CRBA;Community and Environment;Resource use and damage to the environment;Legal framework international;1.1.1.2;Paris Climate Agreement. ;Ratification of Paris Climate Agreement;;Created;;2018.0;1.0;research;2018.0;;;;;;;122.0;CE;RD;LF;CE_RD_LF_;CE_RD_LF_PACLAG;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
87;S-126;xxx;xxx;xxx;;;;;;etl.source_adapter.un.UnTreaties;;Basel Convention: ;nan;;;I-123;V-1;Website (static html);UN Treaties;Basel Convention: ;https://treaties.un.org/Pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-3&chapter=27&clang=_en;etl.source_adapter.un.UnTreaties;S-143;nan;Approval(AA), Formal confirmation(c), Acceptance(A), Accession(a), Succession(d), Ratification;;;;;;;;;;;;;;;CRBA;Community and Environment;Resource use and damage to the environment;Legal framework international;1.1.1.3;Basel Convention	;Ratification of Convention on the Control of Transboundary Movements of Hazardous Wastes and their Disposal (Basel Convention);;Created;;2018.0;1.0;research;2018.0;;;;;;;123.0;CE;RD;LF;CE_RD_LF_;CE_RD_LF_BASCON;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
88;S-127;xxx;xxx;xxx;;;;;;etl.source_adapter.un.UnTreaties;;Stockholm Convention: ;nan;;;I-124;V-1;Website (static html);UN Treaties;Stockholm Convention: ;https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-15&chapter=27;etl.source_adapter.un.UnTreaties;S-144;nan;Ratification, Acceptance(A), Approval(AA), Accession(a);;;;;;;;;;;;;;;CRBA;Community and Environment;Resource use and damage to the environment;Legal framework international;1.1.1.4;Stockholm Convention	;"Ratification of Stockholm Convention on Persistent Organic Pollutants (Stockholm Convention)
";;Created;;2018.0;1.0;research;2018.0;;;;;;;124.0;CE;RD;LF;CE_RD_LF_;CE_RD_LF_STOCON;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
89;S-128;xxx;xxx;xxx;;;;;;etl.source_adapter.un.UnTreaties;;Convention on the Protection and Use of Transboundary Watercourses and International Lakes: ;nan;;;I-125;V-1;Website (static html);UN Treaties;Convention on the Protection and Use of Transboundary Watercourses and International Lakes: ;https://treaties.un.org/Pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-5&chapter=27&clang=_en;etl.source_adapter.un.UnTreaties;S-145;nan;Ratification, Accession(a), Acceptance(A), Approval(AA);;;;;;;;;;;;;;;CRBA;Community and Environment;Resource use and damage to the environment;Legal framework international;1.1.1.5;Water Convention	;Ratification of Convention on the Protection and Use of Transboundary Watercourses and International Lakes (Water Convention);;Created;;2018.0;1.0;research;2018.0;;;;;;;125.0;CE;RD;LF;CE_RD_LF_;CE_RD_LF_WATCON;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
90;S-129;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Environmental Rule of Law: First Global Report (2019): ;nan;;;I-127;V-51;PDF;UNEP;Environmental Rule of Law: First Global Report (2019): ;https://wedocs.unep.org/bitstream/handle/20.500.11822/27279/Environmental_rule_of_law.pdf?sequence=1&isAllowed=y;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-147;nan;;;;;;categorical;;;;;;;;;;CRBA;Community and Environment;Resource use and damage to the environment;Legal framework national;1.2.1.1;Environmental protection;Does the country have a national environmental framework law?;;Created;;2018.0;1.0;manual;;;;;;;;127.0;CE;RD;LF;CE_RD_LF_;CE_RD_LF_ENVPRO;Categorical;[1,2];"2=Yes; 1=No";"2=Yes, country has national environmental framework; 1=No framework reported";;;2023
91;S-131;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Environmental Rule of Law: First Global Report (2019): ;nan;;;I-128;V-52;PDF;UNEP;Environmental Rule of Law: First Global Report (2019): ;https://wedocs.unep.org/bitstream/handle/20.500.11822/27279/Environmental_rule_of_law.pdf?sequence=1&isAllowed=y;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-148;nan;;;;;;categorical;;;;;;;;;;CRBA;Community and Environment;Resource use and damage to the environment;Legal framework national;NEW;Pollutant register	;Does the country have a law requiring pollutant release and transfer registers?;;Created;;2020.0;1.0;manual;;;;;;;;128.0;CE;RD;LF;CE_RD_LF_;CE_RD_LF_POLREG;Categorical;[1, 2, 3];"3=Yes, there is a national legal instrument specifically providing for pollutant release and transfer registers; 2=There is a pollutant release and transfer register, but there is no specific national legal instrument; 1=No";"3=Yes, there is a national legal instrument specifically providing for pollutant release and transfer registers; 2=There is a pollutant release and transfer register, but there is no specific national legal instrument; 1=No law reported";;;2023
92;S-132;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Environmental Rule of Law: First Global Report (2019): ;nan;;;I-129;V-54;PDF;UNEP;Environmental Rule of Law: First Global Report (2019): ;https://wedocs.unep.org/bitstream/handle/20.500.11822/27279/Environmental_rule_of_law.pdf?sequence=1&isAllowed=y;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-149;nan;;;;;;categorical;;;;;;;;;;CRBA;Community and Environment;Resource use and damage to the environment;Legal framework national;NEW;Environmental impact assessment;Does the country have an environmental impact assessment law?;;Created;;2020.0;1.0;manual;;;;;;;;129.0;CE;RD;LF;CE_RD_LF_;CE_RD_LF_ENIMAS;Categorical;[1,2];"2=Yes, the country has a stand-alone legal instrument for environmental impact assessments ; 2=Yes, the country has environmental impact assessment provisions in other legal instruments ; 2=Countries with stand-alone legal instruments for environmental impact assessments ; 1=No";"2=Yes, the country has a stand-alone legal instrument for environmental impact assessments OR Yes, the country has environmental impact assessment provisions in other legal instruments OR Countries with stand-alone legal instruments for environmental impact assessments ; 1=No law reported";;;2023
93;S-133;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Environmental Rule of Law: First Global Report (2019): ;nan;;;I-130;V-53;PDF;UNEP;Environmental Rule of Law: First Global Report (2019): ;https://wedocs.unep.org/bitstream/handle/20.500.11822/27279/Environmental_rule_of_law.pdf?sequence=1&isAllowed=y;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-150;nan;;;;;;categorical;;;;;;;;;;CRBA;Community and Environment;Resource use and damage to the environment;Legal framework national;1.2.1.2;Access to information	;Does the country have laws protecting access to information?;;Created;;2018.0;1.0;manual;;;;;;;;130.0;CE;RD;LF;CE_RD_LF_;CE_RD_LF_ACCINF;Categorical;[1, 2, 3];"3=Yes, the country has a constitutional right and other legal provisions for access to information; 2=Yes, the country has legal provisions for access to information; 2=Yes, the country has a constitutional right of access to information; 1=No";"3=Yes, the country has a constitutional right and other legal provisions for access to information; 2=Yes, the country has legal provisions for access to information OR Yes, the country has a constitutional right of access to information; 1=No laws reported";;;2023
94;S-134;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Environmental Rule of Law: First Global Report (2019): ;nan;;;I-131;V-55;PDF;UNEP;Environmental Rule of Law: First Global Report (2019): ;https://wedocs.unep.org/bitstream/handle/20.500.11822/27279/Environmental_rule_of_law.pdf?sequence=1&isAllowed=y;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-151;nan;;;;;;categorical;;;;;;;;;;CRBA;Community and Environment;Resource use and damage to the environment;Legal framework national;1.2.1.3;Participation	;Do national laws guarantee public participation?;;Created;;2018.0;1.0;manual;;;;;;;;131.0;CE;RD;LF;CE_RD_LF_;CE_RD_LF_PARTIC;Categorical;[1, 2, 3, 4];"4=Countries with constitutional provisions on public participation AND Countries with provisions in national administrative framework laws broadly providing for public participation AND Countries with provisions in national environmental framework laws broadly guaranteeing public participation; 3=Countries with constitutional provisions on public participation AND Countries with provisions in national environmental framework laws broadly guaranteeing public participation ; 3=Countries with provisions in national administrative framework laws broadly providing for public participation AND Countries with provisions in national environmental framework laws broadly guaranteeing public participation ; 3=Countries with provisions in national environmental framework laws broadly guaranteeing public participation AND Countries with provisions in national environmental framework laws broadly guaranteeing public participation ; 2=Countries with provisions in national environmental framework laws broadly guaranteeing public participation; 2=Countries with constitutional provisions on public participation ; 2=Countries with provisions in national administrative framework laws broadly providing for public participation ; 1=No";"4=Countries with constitutional provisions on public participation AND Countries with provisions in national administrative framework laws broadly providing for public participation AND Countries with provisions in national environmental framework laws broadly guaranteeing public participation; 3=Countries with constitutional provisions on public participation AND Countries with provisions in national environmental framework laws broadly guaranteeing public participation OR Countries with provisions in national administrative framework laws broadly providing for public participation AND Countries with provisions in national environmental framework laws broadly guaranteeing public participation OR  Countries with provisions in national environmental framework laws broadly guaranteeing public participation AND Countries with provisions in national environmental framework laws broadly guaranteeing public participation ; 2=Countries with provisions in national environmental framework laws broadly guaranteeing public participation OR Countries with constitutional provisions on public participation OR Countries with provisions in national environmental framework laws broadly guaranteeing public participation ; 1=No";;;2023
