"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"10522";"SSD";"Enforcement";"Land rights";"Community and Environment";"0.925";"4.182222222222222";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10523";"SSD";"Outcome";"Land rights";"Community and Environment";"4.955";"4.182222222222222";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10524";"SSD";"Enforcement";"Natural disasters";"Community and Environment";"1.15";"2.194";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10525";"SSD";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"2.194";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10526";"SSD";"Legal framework national";"Natural disasters";"Community and Environment";"";"2.194";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10527";"SSD";"Outcome";"Natural disasters";"Community and Environment";"4.335";"2.194";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10528";"SSD";"Enforcement";"Natural disasters";"Community and Environment";"1.15";"2.194";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10529";"SSD";"Outcome";"Natural disasters";"Community and Environment";"4.335";"2.194";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10530";"SSD";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"2.8";"3.4311904761904763";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10531";"SSD";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"4.0";"3.4311904761904763";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10532";"SSD";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"4.047142857142857";"3.4311904761904763";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10533";"SSD";"Outcome";"Resource use and damage to the environment";"Community and Environment";"3.4699999999999998";"3.4311904761904763";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10534";"SSD";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"2.8";"3.4311904761904763";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10535";"SSD";"Outcome";"Resource use and damage to the environment";"Community and Environment";"3.4699999999999998";"3.4311904761904763";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10536";"SSD";"Enforcement";"Security arrangements";"Community and Environment";"0.44";"1.3371428571428572";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10537";"SSD";"Legal framework international";"Security arrangements";"Community and Environment";"7.142857142857143";"1.3371428571428572";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10538";"SSD";"Legal framework national";"Security arrangements";"Community and Environment";"0.0";"1.3371428571428572";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10539";"SSD";"Outcome";"Security arrangements";"Community and Environment";"0.0";"1.3371428571428572";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10540";"SSD";"Enforcement";"Security arrangements";"Community and Environment";"0.44";"1.3371428571428572";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10541";"SSD";"Outcome";"Security arrangements";"Community and Environment";"0.0";"1.3371428571428572";"High risk";"2.4802444444444447";"High risk";"3.369617917267917"
"10542";"SSD";"Enforcement";"Marketing and Advertising";"Marketplace";"7.5";"5.705151515151516";"Medium risk";"5.277920875420875";"High risk";"3.369617917267917"
"10543";"SSD";"Legal framework international";"Marketing and Advertising";"Marketplace";"0.0";"5.705151515151516";"Medium risk";"5.277920875420875";"High risk";"3.369617917267917"
"10544";"SSD";"Legal framework national";"Marketing and Advertising";"Marketplace";"4.090909090909091";"5.705151515151516";"Medium risk";"5.277920875420875";"High risk";"3.369617917267917"
"10545";"SSD";"Outcome";"Marketing and Advertising";"Marketplace";"7.57";"5.705151515151516";"Medium risk";"5.277920875420875";"High risk";"3.369617917267917"
"10546";"SSD";"Enforcement";"Marketing and Advertising";"Marketplace";"7.5";"5.705151515151516";"Medium risk";"5.277920875420875";"High risk";"3.369617917267917"
"10547";"SSD";"Outcome";"Marketing and Advertising";"Marketplace";"7.57";"5.705151515151516";"Medium risk";"5.277920875420875";"High risk";"3.369617917267917"
"10548";"SSD";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.3533333333333335";"6.057777777777777";"Medium risk";"5.277920875420875";"High risk";"3.369617917267917"
"10549";"SSD";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"6.057777777777777";"Medium risk";"5.277920875420875";"High risk";"3.369617917267917"
"10550";"SSD";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"3.0";"6.057777777777777";"Medium risk";"5.277920875420875";"High risk";"3.369617917267917"
"10551";"SSD";"Outcome";"Online Abuse and exploitation";"Marketplace";"9.82";"6.057777777777777";"Medium risk";"5.277920875420875";"High risk";"3.369617917267917"
"10552";"SSD";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.3533333333333335";"6.057777777777777";"Medium risk";"5.277920875420875";"High risk";"3.369617917267917"
"10553";"SSD";"Outcome";"Online Abuse and exploitation";"Marketplace";"9.82";"6.057777777777777";"Medium risk";"5.277920875420875";"High risk";"3.369617917267917"
"10554";"SSD";"Enforcement";"Product Safety";"Marketplace";"0.3325";"4.070833333333333";"High risk";"5.277920875420875";"High risk";"3.369617917267917"
"10555";"SSD";"Legal framework international";"Product Safety";"Marketplace";"10.0";"4.070833333333333";"High risk";"5.277920875420875";"High risk";"3.369617917267917"
"10556";"SSD";"Legal framework national";"Product Safety";"Marketplace";"5.0";"4.070833333333333";"High risk";"5.277920875420875";"High risk";"3.369617917267917"
"10557";"SSD";"Outcome";"Product Safety";"Marketplace";"4.38";"4.070833333333333";"High risk";"5.277920875420875";"High risk";"3.369617917267917"
"10558";"SSD";"Enforcement";"Product Safety";"Marketplace";"0.3325";"4.070833333333333";"High risk";"5.277920875420875";"High risk";"3.369617917267917"
"10559";"SSD";"Outcome";"Product Safety";"Marketplace";"4.38";"4.070833333333333";"High risk";"5.277920875420875";"High risk";"3.369617917267917"
"10560";"STP";"Enforcement";"Child labour";"Workplace";"6.09";"7.32172619047619";"Low risk";"5.148680014430014";"High risk";"5.498859054834054"
"10561";"STP";"Legal framework international";"Child labour";"Workplace";"7.142857142857143";"7.32172619047619";"Low risk";"5.148680014430014";"High risk";"5.498859054834054"
"10562";"STP";"Legal framework national";"Child labour";"Workplace";"9.1675";"7.32172619047619";"Low risk";"5.148680014430014";"High risk";"5.498859054834054"
"10563";"STP";"Outcome";"Child labour";"Workplace";"7.72";"7.32172619047619";"Low risk";"5.148680014430014";"High risk";"5.498859054834054"
"10564";"STP";"Enforcement";"Child labour";"Workplace";"6.09";"7.32172619047619";"Low risk";"5.148680014430014";"High risk";"5.498859054834054"
"10565";"STP";"Outcome";"Child labour";"Workplace";"7.72";"7.32172619047619";"Low risk";"5.148680014430014";"High risk";"5.498859054834054"
"10566";"STP";"Enforcement";"Decent working conditions";"Workplace";"0.0";"3.632409090909091";"High risk";"5.148680014430014";"High risk";"5.498859054834054"
"10567";"STP";"Legal framework international";"Decent working conditions";"Workplace";"6.363636363636363";"3.632409090909091";"High risk";"5.148680014430014";"High risk";"5.498859054834054"
"10568";"STP";"Legal framework national";"Decent working conditions";"Workplace";"8.166";"3.632409090909091";"High risk";"5.148680014430014";"High risk";"5.498859054834054"
"10569";"STP";"Outcome";"Decent working conditions";"Workplace";"";"3.632409090909091";"High risk";"5.148680014430014";"High risk";"5.498859054834054"
"10570";"STP";"Enforcement";"Decent working conditions";"Workplace";"0.0";"3.632409090909091";"High risk";"5.148680014430014";"High risk";"5.498859054834054"
"10571";"STP";"Outcome";"Decent working conditions";"Workplace";"";"3.632409090909091";"High risk";"5.148680014430014";"High risk";"5.498859054834054"
"10572";"STP";"Enforcement";"Maternity and paternity protection";"Workplace";"4.74";"4.491904761904762";"High risk";"5.148680014430014";"High risk";"5.498859054834054"
"10573";"STP";"Legal framework international";"Maternity and paternity protection";"Workplace";"6.666666666666667";"4.491904761904762";"High risk";"5.148680014430014";"High risk";"5.498859054834054"
"10574";"STP";"Legal framework national";"Maternity and paternity protection";"Workplace";"3.5714285714285716";"4.491904761904762";"High risk";"5.148680014430014";"High risk";"5.498859054834054"
"10575";"STP";"Outcome";"Maternity and paternity protection";"Workplace";"3.616666666666667";"4.491904761904762";"High risk";"5.148680014430014";"High risk";"5.498859054834054"
"10576";"STP";"Enforcement";"Maternity and paternity protection";"Workplace";"4.74";"4.491904761904762";"High risk";"5.148680014430014";"High risk";"5.498859054834054"
"10577";"STP";"Outcome";"Maternity and paternity protection";"Workplace";"3.616666666666667";"4.491904761904762";"High risk";"5.148680014430014";"High risk";"5.498859054834054"
"10578";"STP";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.222";"5.201";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10579";"STP";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"5.201";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10580";"STP";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"6.67";"5.201";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10581";"STP";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"6.545999999999999";"5.201";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10582";"STP";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.222";"5.201";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10583";"STP";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"6.545999999999999";"5.201";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10584";"STP";"Enforcement";"Land rights";"Community and Environment";"3.55";"4.3293333333333335";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10585";"STP";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"4.3293333333333335";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10586";"STP";"Legal framework national";"Land rights";"Community and Environment";"";"4.3293333333333335";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10587";"STP";"Outcome";"Land rights";"Community and Environment";"3.94";"4.3293333333333335";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10588";"STP";"Enforcement";"Land rights";"Community and Environment";"3.55";"4.3293333333333335";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10589";"STP";"Outcome";"Land rights";"Community and Environment";"3.94";"4.3293333333333335";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10590";"STP";"Enforcement";"Natural disasters";"Community and Environment";"7.64";"5.124";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10591";"STP";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"5.124";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10592";"STP";"Legal framework national";"Natural disasters";"Community and Environment";"";"5.124";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10593";"STP";"Outcome";"Natural disasters";"Community and Environment";"5.17";"5.124";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10594";"STP";"Enforcement";"Natural disasters";"Community and Environment";"7.64";"5.124";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10595";"STP";"Outcome";"Natural disasters";"Community and Environment";"5.17";"5.124";"High risk";"5.372134523809524";"High risk";"5.498859054834054"
"10596";"STP";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.325";"5.413958333333333";"Medium risk";"5.372134523809524";"High risk";"5.498859054834054"
"10597";"STP";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"5.413958333333333";"Medium risk";"5.372134523809524";"High risk";"5.498859054834054"
"10598";"STP";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"5.20875";"5.413958333333333";"Medium risk";"5.372134523809524";"High risk";"5.498859054834054"
"10599";"STP";"Outcome";"Resource use and damage to the environment";"Community and Environment";"6.3125";"5.413958333333333";"Medium risk";"5.372134523809524";"High risk";"5.498859054834054"
"10600";"STP";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.325";"5.413958333333333";"Medium risk";"5.372134523809524";"High risk";"5.498859054834054"
"10601";"STP";"Outcome";"Resource use and damage to the environment";"Community and Environment";"6.3125";"5.413958333333333";"Medium risk";"5.372134523809524";"High risk";"5.498859054834054"
"10602";"STP";"Enforcement";"Security arrangements";"Community and Environment";"7.52";"6.792380952380952";"Medium risk";"5.372134523809524";"High risk";"5.498859054834054"
"10603";"STP";"Legal framework international";"Security arrangements";"Community and Environment";"5.714285714285714";"6.792380952380952";"Medium risk";"5.372134523809524";"High risk";"5.498859054834054"
"10604";"STP";"Legal framework national";"Security arrangements";"Community and Environment";"0.0";"6.792380952380952";"Medium risk";"5.372134523809524";"High risk";"5.498859054834054"
"10605";"STP";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.792380952380952";"Medium risk";"5.372134523809524";"High risk";"5.498859054834054"
"10606";"STP";"Enforcement";"Security arrangements";"Community and Environment";"7.52";"6.792380952380952";"Medium risk";"5.372134523809524";"High risk";"5.498859054834054"
"10607";"STP";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.792380952380952";"Medium risk";"5.372134523809524";"High risk";"5.498859054834054"
"10608";"STP";"Enforcement";"Marketing and Advertising";"Marketplace";"3.3825";"5.5122878787878795";"Medium risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10609";"STP";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"5.5122878787878795";"Medium risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10610";"STP";"Legal framework national";"Marketing and Advertising";"Marketplace";"2.272727272727273";"5.5122878787878795";"Medium risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10611";"STP";"Outcome";"Marketing and Advertising";"Marketplace";"7.018000000000001";"5.5122878787878795";"Medium risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10612";"STP";"Enforcement";"Marketing and Advertising";"Marketplace";"3.3825";"5.5122878787878795";"Medium risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10613";"STP";"Outcome";"Marketing and Advertising";"Marketplace";"7.018000000000001";"5.5122878787878795";"Medium risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10614";"STP";"Enforcement";"Online Abuse and exploitation";"Marketplace";"3.7824999999999998";"5.3875";"Medium risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10615";"STP";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"0.0";"5.3875";"Medium risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10616";"STP";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"7.5";"5.3875";"Medium risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10617";"STP";"Outcome";"Online Abuse and exploitation";"Marketplace";"8.63";"5.3875";"Medium risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10618";"STP";"Enforcement";"Online Abuse and exploitation";"Marketplace";"3.7824999999999998";"5.3875";"Medium risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10619";"STP";"Outcome";"Online Abuse and exploitation";"Marketplace";"8.63";"5.3875";"Medium risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10620";"STP";"Enforcement";"Product Safety";"Marketplace";"2.9225";"7.0275";"Low risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10621";"STP";"Legal framework international";"Product Safety";"Marketplace";"10.0";"7.0275";"Low risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10622";"STP";"Legal framework national";"Product Safety";"Marketplace";"10.0";"7.0275";"Low risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10623";"STP";"Outcome";"Product Safety";"Marketplace";"8.16";"7.0275";"Low risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10624";"STP";"Enforcement";"Product Safety";"Marketplace";"2.9225";"7.0275";"Low risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10625";"STP";"Outcome";"Product Safety";"Marketplace";"8.16";"7.0275";"Low risk";"5.975762626262626";"Medium risk";"5.498859054834054"
"10626";"SUR";"Enforcement";"Child labour";"Workplace";"6.6000000000000005";"8.224";"Low risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10627";"SUR";"Legal framework international";"Child labour";"Workplace";"10.0";"8.224";"Low risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10628";"SUR";"Legal framework national";"Child labour";"Workplace";"7.3340000000000005";"8.224";"Low risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10629";"SUR";"Outcome";"Child labour";"Workplace";"9.405";"8.224";"Low risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10630";"SUR";"Enforcement";"Child labour";"Workplace";"6.6000000000000005";"8.224";"Low risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10631";"SUR";"Outcome";"Child labour";"Workplace";"9.405";"8.224";"Low risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10632";"SUR";"Enforcement";"Decent working conditions";"Workplace";"3.69";"3.923376623376623";"High risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10633";"SUR";"Legal framework international";"Decent working conditions";"Workplace";"5.454545454545454";"3.923376623376623";"High risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10634";"SUR";"Legal framework national";"Decent working conditions";"Workplace";"1.6657142857142857";"3.923376623376623";"High risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10635";"SUR";"Outcome";"Decent working conditions";"Workplace";"4.52";"3.923376623376623";"High risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10636";"SUR";"Enforcement";"Decent working conditions";"Workplace";"3.69";"3.923376623376623";"High risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10637";"SUR";"Outcome";"Decent working conditions";"Workplace";"4.52";"3.923376623376623";"High risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10638";"SUR";"Enforcement";"Maternity and paternity protection";"Workplace";"4.335";"3.2527777777777778";"High risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10639";"SUR";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"3.2527777777777778";"High risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10640";"SUR";"Legal framework national";"Maternity and paternity protection";"Workplace";"2.5";"3.2527777777777778";"High risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10641";"SUR";"Outcome";"Maternity and paternity protection";"Workplace";"2.506666666666667";"3.2527777777777778";"High risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10642";"SUR";"Enforcement";"Maternity and paternity protection";"Workplace";"4.335";"3.2527777777777778";"High risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10643";"SUR";"Outcome";"Maternity and paternity protection";"Workplace";"2.506666666666667";"3.2527777777777778";"High risk";"5.133384800384801";"High risk";"5.5650123496873505"
"10644";"SUR";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.7750000000000004";"5.224";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10645";"SUR";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"5.224";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10646";"SUR";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"6.67";"5.224";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10647";"SUR";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"6.062";"5.224";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10648";"SUR";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.7750000000000004";"5.224";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10649";"SUR";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"6.062";"5.224";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10650";"SUR";"Enforcement";"Land rights";"Community and Environment";"5.315";"3.902777777777778";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10651";"SUR";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"3.902777777777778";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10652";"SUR";"Legal framework national";"Land rights";"Community and Environment";"0.0";"3.902777777777778";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10653";"SUR";"Outcome";"Land rights";"Community and Environment";"3.06";"3.902777777777778";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10654";"SUR";"Enforcement";"Land rights";"Community and Environment";"5.315";"3.902777777777778";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10655";"SUR";"Outcome";"Land rights";"Community and Environment";"3.06";"3.902777777777778";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10656";"SUR";"Enforcement";"Natural disasters";"Community and Environment";"6.93";"2.772";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10657";"SUR";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"2.772";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10658";"SUR";"Legal framework national";"Natural disasters";"Community and Environment";"";"2.772";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10659";"SUR";"Outcome";"Natural disasters";"Community and Environment";"0.0";"2.772";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10660";"SUR";"Enforcement";"Natural disasters";"Community and Environment";"6.93";"2.772";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10661";"SUR";"Outcome";"Natural disasters";"Community and Environment";"0.0";"2.772";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10662";"SUR";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"4.575";"5.368041666666667";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10663";"SUR";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"5.368041666666667";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10664";"SUR";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"1.66625";"5.368041666666667";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10665";"SUR";"Outcome";"Resource use and damage to the environment";"Community and Environment";"6.696000000000001";"5.368041666666667";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10666";"SUR";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"4.575";"5.368041666666667";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10667";"SUR";"Outcome";"Resource use and damage to the environment";"Community and Environment";"6.696000000000001";"5.368041666666667";"High risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10668";"SUR";"Enforcement";"Security arrangements";"Community and Environment";"5.24";"7.064126984126983";"Low risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10669";"SUR";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"7.064126984126983";"Low risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10670";"SUR";"Legal framework national";"Security arrangements";"Community and Environment";"3.3333333333333335";"7.064126984126983";"Low risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10671";"SUR";"Outcome";"Security arrangements";"Community and Environment";"10.0";"7.064126984126983";"Low risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10672";"SUR";"Enforcement";"Security arrangements";"Community and Environment";"5.24";"7.064126984126983";"Low risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10673";"SUR";"Outcome";"Security arrangements";"Community and Environment";"10.0";"7.064126984126983";"Low risk";"4.866189285714286";"High risk";"5.5650123496873505"
"10674";"SUR";"Enforcement";"Marketing and Advertising";"Marketplace";"8.43";"6.766666666666667";"Medium risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10675";"SUR";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"6.766666666666667";"Medium risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10676";"SUR";"Legal framework national";"Marketing and Advertising";"Marketplace";"3.3333333333333335";"6.766666666666667";"Medium risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10677";"SUR";"Outcome";"Marketing and Advertising";"Marketplace";"5.203333333333333";"6.766666666666667";"Medium risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10678";"SUR";"Enforcement";"Marketing and Advertising";"Marketplace";"8.43";"6.766666666666667";"Medium risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10679";"SUR";"Outcome";"Marketing and Advertising";"Marketplace";"5.203333333333333";"6.766666666666667";"Medium risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10680";"SUR";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.8275";"6.098055555555555";"Medium risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10681";"SUR";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"6.098055555555555";"Medium risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10682";"SUR";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"6.666666666666667";"6.098055555555555";"Medium risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10683";"SUR";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.633333333333333";"6.098055555555555";"Medium risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10684";"SUR";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.8275";"6.098055555555555";"Medium risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10685";"SUR";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.633333333333333";"6.098055555555555";"Medium risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10686";"SUR";"Enforcement";"Product Safety";"Marketplace";"5.5";"7.221666666666667";"Low risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10687";"SUR";"Legal framework international";"Product Safety";"Marketplace";"10.0";"7.221666666666667";"Low risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10688";"SUR";"Legal framework national";"Product Safety";"Marketplace";"5.0";"7.221666666666667";"Low risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10689";"SUR";"Outcome";"Product Safety";"Marketplace";"8.665";"7.221666666666667";"Low risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10690";"SUR";"Enforcement";"Product Safety";"Marketplace";"5.5";"7.221666666666667";"Low risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10691";"SUR";"Outcome";"Product Safety";"Marketplace";"8.665";"7.221666666666667";"Low risk";"6.695462962962963";"Low risk";"5.5650123496873505"
"10692";"SVK";"Enforcement";"Child labour";"Workplace";"8.976";"8.178071428571428";"Low risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10693";"SVK";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"8.178071428571428";"Low risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10694";"SVK";"Legal framework national";"Child labour";"Workplace";"8.0";"8.178071428571428";"Low risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10695";"SVK";"Outcome";"Child labour";"Workplace";"7.2725";"8.178071428571428";"Low risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10696";"SVK";"Enforcement";"Child labour";"Workplace";"8.976";"8.178071428571428";"Low risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10697";"SVK";"Outcome";"Child labour";"Workplace";"7.2725";"8.178071428571428";"Low risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10698";"SVK";"Enforcement";"Decent working conditions";"Workplace";"0.0";"4.788037878787879";"High risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10699";"SVK";"Legal framework international";"Decent working conditions";"Workplace";"7.2727272727272725";"4.788037878787879";"High risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10700";"SVK";"Legal framework national";"Decent working conditions";"Workplace";"9.6875";"4.788037878787879";"High risk";"6.624073472823473";"Medium risk";"7.392010117043451"
