"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"12260";"VCT";"Legal framework national";"Marketing and Advertising";"Marketplace";"1.8181818181818181";"7.116363636363636";"Low risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12261";"VCT";"Outcome";"Marketing and Advertising";"Marketplace";"6.5";"7.116363636363636";"Low risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12262";"VCT";"Enforcement";"Marketing and Advertising";"Marketplace";"8.94";"7.116363636363636";"Low risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12263";"VCT";"Outcome";"Marketing and Advertising";"Marketplace";"6.5";"7.116363636363636";"Low risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12264";"VCT";"Enforcement";"Online Abuse and exploitation";"Marketplace";"3.9625000000000004";"5.041944444444445";"High risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12265";"VCT";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"5.041944444444445";"High risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12266";"VCT";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"6.666666666666667";"5.041944444444445";"High risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12267";"VCT";"Outcome";"Online Abuse and exploitation";"Marketplace";"5.33";"5.041944444444445";"High risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12268";"VCT";"Enforcement";"Online Abuse and exploitation";"Marketplace";"3.9625000000000004";"5.041944444444445";"High risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12269";"VCT";"Outcome";"Online Abuse and exploitation";"Marketplace";"5.33";"5.041944444444445";"High risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12270";"VCT";"Enforcement";"Product Safety";"Marketplace";"4.695";"7.676111111111112";"Low risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12271";"VCT";"Legal framework international";"Product Safety";"Marketplace";"10.0";"7.676111111111112";"Low risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12272";"VCT";"Legal framework national";"Product Safety";"Marketplace";"6.666666666666667";"7.676111111111112";"Low risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12273";"VCT";"Outcome";"Product Safety";"Marketplace";"10.0";"7.676111111111112";"Low risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12274";"VCT";"Enforcement";"Product Safety";"Marketplace";"4.695";"7.676111111111112";"Low risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12275";"VCT";"Outcome";"Product Safety";"Marketplace";"10.0";"7.676111111111112";"Low risk";"6.611473063973064";"Medium risk";"6.021527179733847"
"12276";"VEN";"Enforcement";"Child labour";"Workplace";"0.51";"5.280904761904762";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12277";"VEN";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"5.280904761904762";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12278";"VEN";"Legal framework national";"Child labour";"Workplace";"9.334";"5.280904761904762";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12279";"VEN";"Outcome";"Child labour";"Workplace";"6.38";"5.280904761904762";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12280";"VEN";"Enforcement";"Child labour";"Workplace";"0.51";"5.280904761904762";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12281";"VEN";"Outcome";"Child labour";"Workplace";"6.38";"5.280904761904762";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12282";"VEN";"Enforcement";"Decent working conditions";"Workplace";"0.0";"4.676622474747475";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12283";"VEN";"Legal framework international";"Decent working conditions";"Workplace";"8.181818181818182";"4.676622474747475";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12284";"VEN";"Legal framework national";"Decent working conditions";"Workplace";"9.27125";"4.676622474747475";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12285";"VEN";"Outcome";"Decent working conditions";"Workplace";"5.303333333333334";"4.676622474747475";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12286";"VEN";"Enforcement";"Decent working conditions";"Workplace";"0.0";"4.676622474747475";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12287";"VEN";"Outcome";"Decent working conditions";"Workplace";"5.303333333333334";"4.676622474747475";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12288";"VEN";"Enforcement";"Maternity and paternity protection";"Workplace";"3.98";"4.1860317460317455";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12289";"VEN";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"4.1860317460317455";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12290";"VEN";"Legal framework national";"Maternity and paternity protection";"Workplace";"7.142857142857143";"4.1860317460317455";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12291";"VEN";"Outcome";"Maternity and paternity protection";"Workplace";"3.34";"4.1860317460317455";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12292";"VEN";"Enforcement";"Maternity and paternity protection";"Workplace";"3.98";"4.1860317460317455";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12293";"VEN";"Outcome";"Maternity and paternity protection";"Workplace";"3.34";"4.1860317460317455";"High risk";"4.714519660894661";"High risk";"5.457235830527497"
"12294";"VEN";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.577500000000001";"5.647166666666667";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12295";"VEN";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"5.647166666666667";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12296";"VEN";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"7.78";"5.647166666666667";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12297";"VEN";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"5.974";"5.647166666666667";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12298";"VEN";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.577500000000001";"5.647166666666667";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12299";"VEN";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"5.974";"5.647166666666667";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12300";"VEN";"Enforcement";"Land rights";"Community and Environment";"1.145";"3.2661111111111114";"High risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12301";"VEN";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"3.2661111111111114";"High risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12302";"VEN";"Legal framework national";"Land rights";"Community and Environment";"10.0";"3.2661111111111114";"High risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12303";"VEN";"Outcome";"Land rights";"Community and Environment";"0.32";"3.2661111111111114";"High risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12304";"VEN";"Enforcement";"Land rights";"Community and Environment";"1.145";"3.2661111111111114";"High risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12305";"VEN";"Outcome";"Land rights";"Community and Environment";"0.32";"3.2661111111111114";"High risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12306";"VEN";"Enforcement";"Natural disasters";"Community and Environment";"5.28";"6.8853333333333335";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12307";"VEN";"Legal framework international";"Natural disasters";"Community and Environment";"10.0";"6.8853333333333335";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12308";"VEN";"Legal framework national";"Natural disasters";"Community and Environment";"";"6.8853333333333335";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12309";"VEN";"Outcome";"Natural disasters";"Community and Environment";"6.933333333333334";"6.8853333333333335";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12310";"VEN";"Enforcement";"Natural disasters";"Community and Environment";"5.28";"6.8853333333333335";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12311";"VEN";"Outcome";"Natural disasters";"Community and Environment";"6.933333333333334";"6.8853333333333335";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12312";"VEN";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"6.426666666666667";"7.215555555555556";"Low risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12313";"VEN";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"7.215555555555556";"Low risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12314";"VEN";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"7.5";"7.215555555555556";"Low risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12315";"VEN";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.470000000000001";"7.215555555555556";"Low risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12316";"VEN";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"6.426666666666667";"7.215555555555556";"Low risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12317";"VEN";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.470000000000001";"7.215555555555556";"Low risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12318";"VEN";"Enforcement";"Security arrangements";"Community and Environment";"1.5950000000000002";"5.849126984126985";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12319";"VEN";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"5.849126984126985";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12320";"VEN";"Legal framework national";"Security arrangements";"Community and Environment";"3.3333333333333335";"5.849126984126985";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12321";"VEN";"Outcome";"Security arrangements";"Community and Environment";"10.0";"5.849126984126985";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12322";"VEN";"Enforcement";"Security arrangements";"Community and Environment";"1.5950000000000002";"5.849126984126985";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12323";"VEN";"Outcome";"Security arrangements";"Community and Environment";"10.0";"5.849126984126985";"Medium risk";"5.772658730158731";"Medium risk";"5.457235830527497"
"12324";"VEN";"Enforcement";"Marketing and Advertising";"Marketplace";"7.653999999999999";"7.237444444444445";"Low risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12325";"VEN";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"7.237444444444445";"Low risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12326";"VEN";"Legal framework national";"Marketing and Advertising";"Marketplace";"6.97";"7.237444444444445";"Low risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12327";"VEN";"Outcome";"Marketing and Advertising";"Marketplace";"5.573333333333333";"7.237444444444445";"Low risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12328";"VEN";"Enforcement";"Marketing and Advertising";"Marketplace";"7.653999999999999";"7.237444444444445";"Low risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12329";"VEN";"Outcome";"Marketing and Advertising";"Marketplace";"5.573333333333333";"7.237444444444445";"Low risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12330";"VEN";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.572";"3.916142857142857";"High risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12331";"VEN";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"3.916142857142857";"High risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12332";"VEN";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"4.072857142857143";"3.916142857142857";"High risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12333";"VEN";"Outcome";"Online Abuse and exploitation";"Marketplace";"2.64";"3.916142857142857";"High risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12334";"VEN";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.572";"3.916142857142857";"High risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12335";"VEN";"Outcome";"Online Abuse and exploitation";"Marketplace";"2.64";"3.916142857142857";"High risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12336";"VEN";"Enforcement";"Product Safety";"Marketplace";"2.7";"6.5";"Medium risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12337";"VEN";"Legal framework international";"Product Safety";"Marketplace";"10.0";"6.5";"Medium risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12338";"VEN";"Legal framework national";"Product Safety";"Marketplace";"5.0";"6.5";"Medium risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12339";"VEN";"Outcome";"Product Safety";"Marketplace";"9.3";"6.5";"Medium risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12340";"VEN";"Enforcement";"Product Safety";"Marketplace";"2.7";"6.5";"Medium risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12341";"VEN";"Outcome";"Product Safety";"Marketplace";"9.3";"6.5";"Medium risk";"5.8845291005291";"Medium risk";"5.457235830527497"
"12342";"VNM";"Enforcement";"Child labour";"Workplace";"7.5840000000000005";"7.404349206349206";"Low risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12343";"VNM";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"7.404349206349206";"Low risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12344";"VNM";"Legal framework national";"Child labour";"Workplace";"10.0";"7.404349206349206";"Low risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12345";"VNM";"Outcome";"Child labour";"Workplace";"5.343333333333334";"7.404349206349206";"Low risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12346";"VNM";"Enforcement";"Child labour";"Workplace";"7.5840000000000005";"7.404349206349206";"Low risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12347";"VNM";"Outcome";"Child labour";"Workplace";"5.343333333333334";"7.404349206349206";"Low risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12348";"VNM";"Enforcement";"Decent working conditions";"Workplace";"6.37";"5.714450757575758";"Medium risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12349";"VNM";"Legal framework international";"Decent working conditions";"Workplace";"4.545454545454546";"5.714450757575758";"Medium risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12350";"VNM";"Legal framework national";"Decent working conditions";"Workplace";"8.54125";"5.714450757575758";"Medium risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12351";"VNM";"Outcome";"Decent working conditions";"Workplace";"4.2299999999999995";"5.714450757575758";"Medium risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12352";"VNM";"Enforcement";"Decent working conditions";"Workplace";"6.37";"5.714450757575758";"Medium risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12353";"VNM";"Outcome";"Decent working conditions";"Workplace";"4.2299999999999995";"5.714450757575758";"Medium risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12354";"VNM";"Enforcement";"Maternity and paternity protection";"Workplace";"4.1425";"4.341309523809524";"High risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12355";"VNM";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"4.341309523809524";"High risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12356";"VNM";"Legal framework national";"Maternity and paternity protection";"Workplace";"7.142857142857143";"4.341309523809524";"High risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12357";"VNM";"Outcome";"Maternity and paternity protection";"Workplace";"3.643333333333333";"4.341309523809524";"High risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12358";"VNM";"Enforcement";"Maternity and paternity protection";"Workplace";"4.1425";"4.341309523809524";"High risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12359";"VNM";"Outcome";"Maternity and paternity protection";"Workplace";"3.643333333333333";"4.341309523809524";"High risk";"5.820036495911496";"Medium risk";"6.3077993787077125"
"12360";"VNM";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.966";"6.173666666666667";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12361";"VNM";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"6.173666666666667";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12362";"VNM";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"6.67";"6.173666666666667";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12363";"VNM";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"7.720000000000001";"6.173666666666667";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12364";"VNM";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.966";"6.173666666666667";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12365";"VNM";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"7.720000000000001";"6.173666666666667";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12366";"VNM";"Enforcement";"Land rights";"Community and Environment";"3.21";"6.419444444444444";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12367";"VNM";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"6.419444444444444";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12368";"VNM";"Legal framework national";"Land rights";"Community and Environment";"6.67";"6.419444444444444";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12369";"VNM";"Outcome";"Land rights";"Community and Environment";"9.38";"6.419444444444444";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12370";"VNM";"Enforcement";"Land rights";"Community and Environment";"3.21";"6.419444444444444";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12371";"VNM";"Outcome";"Land rights";"Community and Environment";"9.38";"6.419444444444444";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12372";"VNM";"Enforcement";"Natural disasters";"Community and Environment";"6.22";"4.470000000000001";"High risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12373";"VNM";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"4.470000000000001";"High risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12374";"VNM";"Legal framework national";"Natural disasters";"Community and Environment";"";"4.470000000000001";"High risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12375";"VNM";"Outcome";"Natural disasters";"Community and Environment";"4.955";"4.470000000000001";"High risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12376";"VNM";"Enforcement";"Natural disasters";"Community and Environment";"6.22";"4.470000000000001";"High risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12377";"VNM";"Outcome";"Natural disasters";"Community and Environment";"4.955";"4.470000000000001";"High risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12378";"VNM";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"5.493333333333333";"6.989999999999999";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12379";"VNM";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"6.989999999999999";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12380";"VNM";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"8.333333333333334";"6.989999999999999";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12381";"VNM";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.31";"6.989999999999999";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12382";"VNM";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"5.493333333333333";"6.989999999999999";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12383";"VNM";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.31";"6.989999999999999";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12384";"VNM";"Enforcement";"Security arrangements";"Community and Environment";"6.536666666666666";"6.742380952380953";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12385";"VNM";"Legal framework international";"Security arrangements";"Community and Environment";"5.714285714285714";"6.742380952380953";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12386";"VNM";"Legal framework national";"Security arrangements";"Community and Environment";"1.6666666666666667";"6.742380952380953";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12387";"VNM";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.742380952380953";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12388";"VNM";"Enforcement";"Security arrangements";"Community and Environment";"6.536666666666666";"6.742380952380953";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12389";"VNM";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.742380952380953";"Medium risk";"6.1590984126984125";"Medium risk";"6.3077993787077125"
"12390";"VNM";"Enforcement";"Marketing and Advertising";"Marketplace";"8.678";"7.624083333333334";"Low risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12391";"VNM";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"7.624083333333334";"Low risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12392";"VNM";"Legal framework national";"Marketing and Advertising";"Marketplace";"5.9725";"7.624083333333334";"Low risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12393";"VNM";"Outcome";"Marketing and Advertising";"Marketplace";"6.208";"7.624083333333334";"Low risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12394";"VNM";"Enforcement";"Marketing and Advertising";"Marketplace";"8.678";"7.624083333333334";"Low risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12395";"VNM";"Outcome";"Marketing and Advertising";"Marketplace";"6.208";"7.624083333333334";"Low risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12396";"VNM";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.9159999999999995";"5.846206349206349";"Medium risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12397";"VNM";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"10.0";"5.846206349206349";"Medium risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12398";"VNM";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"4.458571428571429";"5.846206349206349";"Medium risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12399";"VNM";"Outcome";"Online Abuse and exploitation";"Marketplace";"4.3933333333333335";"5.846206349206349";"Medium risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12400";"VNM";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.9159999999999995";"5.846206349206349";"Medium risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12401";"VNM";"Outcome";"Online Abuse and exploitation";"Marketplace";"4.3933333333333335";"5.846206349206349";"Medium risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12402";"VNM";"Enforcement";"Product Safety";"Marketplace";"5.7075000000000005";"7.3625";"Low risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12403";"VNM";"Legal framework international";"Product Safety";"Marketplace";"10.0";"7.3625";"Low risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12404";"VNM";"Legal framework national";"Product Safety";"Marketplace";"7.5";"7.3625";"Low risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12405";"VNM";"Outcome";"Product Safety";"Marketplace";"7.63";"7.3625";"Low risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12406";"VNM";"Enforcement";"Product Safety";"Marketplace";"5.7075000000000005";"7.3625";"Low risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12407";"VNM";"Outcome";"Product Safety";"Marketplace";"7.63";"7.3625";"Low risk";"6.944263227513228";"Low risk";"6.3077993787077125"
"12408";"VUT";"Enforcement";"Child labour";"Workplace";"2.956";"5.535809523809523";"Medium risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12409";"VUT";"Legal framework international";"Child labour";"Workplace";"7.142857142857143";"5.535809523809523";"Medium risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12410";"VUT";"Legal framework national";"Child labour";"Workplace";"7.0";"5.535809523809523";"Medium risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12411";"VUT";"Outcome";"Child labour";"Workplace";"6.58";"5.535809523809523";"Medium risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12412";"VUT";"Enforcement";"Child labour";"Workplace";"2.956";"5.535809523809523";"Medium risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12413";"VUT";"Outcome";"Child labour";"Workplace";"6.58";"5.535809523809523";"Medium risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12414";"VUT";"Enforcement";"Decent working conditions";"Workplace";"2.8266666666666667";"4.416616161616162";"High risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12415";"VUT";"Legal framework international";"Decent working conditions";"Workplace";"3.6363636363636362";"4.416616161616162";"High risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12416";"VUT";"Legal framework national";"Decent working conditions";"Workplace";"3.75";"4.416616161616162";"High risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12417";"VUT";"Outcome";"Decent working conditions";"Workplace";"6.73";"4.416616161616162";"High risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12418";"VUT";"Enforcement";"Decent working conditions";"Workplace";"2.8266666666666667";"4.416616161616162";"High risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12419";"VUT";"Outcome";"Decent working conditions";"Workplace";"6.73";"4.416616161616162";"High risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12420";"VUT";"Enforcement";"Maternity and paternity protection";"Workplace";"4.32";"5.408174603174603";"Medium risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12421";"VUT";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"5.408174603174603";"Medium risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12422";"VUT";"Legal framework national";"Maternity and paternity protection";"Workplace";"4.285714285714286";"5.408174603174603";"Medium risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12423";"VUT";"Outcome";"Maternity and paternity protection";"Workplace";"8.095";"5.408174603174603";"Medium risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12424";"VUT";"Enforcement";"Maternity and paternity protection";"Workplace";"4.32";"5.408174603174603";"Medium risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12425";"VUT";"Outcome";"Maternity and paternity protection";"Workplace";"8.095";"5.408174603174603";"Medium risk";"5.120200096200096";"High risk";"5.7302393618726954"
"12426";"VUT";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"1.9300000000000002";"4.156666666666666";"High risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12427";"VUT";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"4.156666666666666";"High risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12428";"VUT";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"4.67";"4.156666666666666";"High risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12429";"VUT";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"5.705";"4.156666666666666";"High risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12430";"VUT";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"1.9300000000000002";"4.156666666666666";"High risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
